17:01:50 [INFO   ] paper_formatter: Stage 1/6: Extract (.pdf)
17:01:50 [INFO   ] paper_formatter:   Opening PDF: formulas.pdf
17:01:51 [DEBUG  ] paper_formatter:   Figure p0 xref=91 (753x286 pt): fig_0_0.png
17:01:51 [DEBUG  ] paper_formatter:   Skip image p0 xref=93 (60x43 pt)
17:01:51 [DEBUG  ] paper_formatter:   Skipping text block overlapping table on p1: 71,187,507,252
17:01:51 [DEBUG  ] paper_formatter:   Skipping text block overlapping table on p1: 74,259,164,272
17:01:51 [DEBUG  ] paper_formatter:   Skipping text block overlapping table on p1: 219,286,222,298
17:01:51 [DEBUG  ] paper_formatter:   Skipping text block overlapping table on p1: 256,259,509,272
17:01:51 [DEBUG  ] paper_formatter:   Skipping text block overlapping table on p1: 74,313,89,325
17:01:51 [DEBUG  ] paper_formatter:   Skipping text block overlapping table on p1: 199,333,201,345
17:01:51 [DEBUG  ] paper_formatter:   Skipping text block overlapping table on p1: 268,313,509,325
17:01:51 [DEBUG  ] paper_formatter:   Skipping text block overlapping table on p1: 74,347,505,373
17:01:51 [DEBUG  ] paper_formatter:   Skipping text block overlapping table on p1: 214,371,216,383
17:01:51 [DEBUG  ] paper_formatter:   Skipping text block overlapping table on p1: 281,361,511,373
17:01:51 [DEBUG  ] paper_formatter:   Skipping text block overlapping table on p1: 74,390,82,403
17:01:51 [DEBUG  ] paper_formatter:   Skipping text block overlapping table on p1: 237,401,239,413
17:01:51 [DEBUG  ] paper_formatter:   Skipping text block overlapping table on p1: 284,390,508,403
17:01:51 [DEBUG  ] paper_formatter:   Skip equation p1 xref=4 (no bbox, page has tables)
17:01:51 [DEBUG  ] paper_formatter:   Skip equation p1 xref=6 (no bbox, page has tables)
17:01:51 [DEBUG  ] paper_formatter:   Skip equation p1 xref=8 (no bbox, page has tables)
17:01:51 [DEBUG  ] paper_formatter:   Skip equation p1 xref=10 (no bbox, page has tables)
17:01:51 [DEBUG  ] paper_formatter:   Figure p2 xref=18 (505x357 pt): fig_2_0.png
17:01:51 [DEBUG  ] paper_formatter:   Equation image saved p2: eq_2_0.png (11.8 KB)
17:01:51 [DEBUG  ] paper_formatter:   Equation p2 xref=19 (115x41 pt)
